==================================================================
 n = 24
 t = 12
 s = 6
==================================================================
offset           #collisions     log2(#collisions)
(   0,                    0,                 -inf)
(   1,                    1,         0.0000000000)
(   2,                    0,                 -inf)
(   3,                    1,         0.0000000000)
(   4,                    0,                 -inf)
(   5,                    1,         0.0000000000)
(   6,                    0,                 -inf)
(   7,                    0,                 -inf)
(   8,                    2,         1.0000000000)
(   9,                    0,                 -inf)
(  10,                    0,                 -inf)
(  11,                    1,         0.0000000000)
(  12,                    1,         0.0000000000)
(  13,                    1,         0.0000000000)
(  14,                    0,                 -inf)
(  15,                    3,         1.5849625007)
(  16,                    0,                 -inf)
(  17,                    2,         1.0000000000)
(  18,                    1,         0.0000000000)
(  19,                    1,         0.0000000000)
(  20,                    0,                 -inf)
(  21,                    0,                 -inf)
(  22,                    1,         0.0000000000)
(  23,                    0,                 -inf)
(  24,                    0,                 -inf)
(  25,                    0,                 -inf)
(  26,                    0,                 -inf)
(  27,                    0,                 -inf)
(  28,                    2,         1.0000000000)
(  29,                    2,         1.0000000000)
(  30,                    0,                 -inf)
(  31,                    0,                 -inf)
(  32,                    1,         0.0000000000)
(  33,                    0,                 -inf)
(  34,                    1,         0.0000000000)
(  35,                    1,         0.0000000000)
(  36,                    0,                 -inf)
(  37,                    1,         0.0000000000)
(  38,                    0,                 -inf)
(  39,                    0,                 -inf)
(  40,                    0,                 -inf)
(  41,                    0,                 -inf)
(  42,                    0,                 -inf)
(  43,                    1,         0.0000000000)
(  44,                    1,         0.0000000000)
(  45,                    0,                 -inf)
(  46,                    0,                 -inf)
(  47,                    0,                 -inf)
(  48,                    0,                 -inf)
(  49,                    0,                 -inf)
(  50,                    0,                 -inf)
(  51,                    0,                 -inf)
(  52,                    0,                 -inf)
(  53,                    0,                 -inf)
(  54,                    0,                 -inf)
(  55,                    1,         0.0000000000)
(  56,                    0,                 -inf)
(  57,                    1,         0.0000000000)
(  58,                    0,                 -inf)
(  59,                    0,                 -inf)
(  60,                    0,                 -inf)
(  61,                    2,         1.0000000000)
(  62,                    0,                 -inf)
(  63,                    1,         0.0000000000)
==================================================================
# Function call (real) = 265091
# Function call (if without collision) = 262144

Takes time: 0.0003627333 mins.

