==================================================================
 n = 25
 t = 13
 s = 7
==================================================================
offset               #images         log2(#images)
(   0,                 8190,        12.9996477365)
(   1,                 8190,        12.9996477365)
(   2,                 8190,        12.9996477365)
(   3,                 8190,        12.9996477365)
(   4,                 8190,        12.9996477365)
(   5,                 8189,        12.9994715725)
(   6,                 8187,        12.9991191800)
(   7,                 8187,        12.9991191800)
(   8,                 8186,        12.9989429514)
(   9,                 8186,        12.9989429514)
(  10,                 8184,        12.9985904297)
(  11,                 8184,        12.9985904297)
(  12,                 8184,        12.9985904297)
(  13,                 8184,        12.9985904297)
(  14,                 8183,        12.9984141366)
(  15,                 8182,        12.9982378219)
(  16,                 8181,        12.9980614856)
(  17,                 8180,        12.9978851278)
(  18,                 8180,        12.9978851278)
(  19,                 8180,        12.9978851278)
(  20,                 8179,        12.9977087485)
(  21,                 8178,        12.9975323475)
(  22,                 8177,        12.9973559250)
(  23,                 8175,        12.9970030153)
(  24,                 8174,        12.9968265280)
(  25,                 8172,        12.9964734887)
(  26,                 8170,        12.9961203630)
(  27,                 8170,        12.9961203630)
(  28,                 8169,        12.9959437678)
(  29,                 8168,        12.9957671509)
(  30,                 8167,        12.9955905124)
(  31,                 8166,        12.9954138522)
(  32,                 8165,        12.9952371704)
(  33,                 8164,        12.9950604670)
(  34,                 8164,        12.9950604670)
(  35,                 8164,        12.9950604670)
(  36,                 8163,        12.9948837420)
(  37,                 8163,        12.9948837420)
(  38,                 8162,        12.9947069953)
(  39,                 8159,        12.9941766252)
(  40,                 8158,        12.9939997918)
(  41,                 8158,        12.9939997918)
(  42,                 8157,        12.9938229367)
(  43,                 8157,        12.9938229367)
(  44,                 8157,        12.9938229367)
(  45,                 8156,        12.9936460600)
(  46,                 8156,        12.9936460600)
(  47,                 8156,        12.9936460600)
(  48,                 8156,        12.9936460600)
(  49,                 8154,        12.9932922415)
(  50,                 8154,        12.9932922415)
(  51,                 8152,        12.9929383362)
(  52,                 8151,        12.9927613509)
(  53,                 8150,        12.9925843440)
(  54,                 8149,        12.9924073153)
(  55,                 8148,        12.9922302650)
(  56,                 8146,        12.9918760990)
(  57,                 8145,        12.9916989834)
(  58,                 8144,        12.9915218461)
(  59,                 8144,        12.9915218461)
(  60,                 8144,        12.9915218461)
(  61,                 8143,        12.9913446870)
(  62,                 8140,        12.9908130792)
(  63,                 8140,        12.9908130792)
(  64,                 8140,        12.9908130792)
(  65,                 8140,        12.9908130792)
(  66,                 8138,        12.9904585651)
(  67,                 8137,        12.9902812754)
(  68,                 8136,        12.9901039639)
(  69,                 8136,        12.9901039639)
(  70,                 8135,        12.9899266306)
(  71,                 8134,        12.9897492755)
(  72,                 8134,        12.9897492755)
(  73,                 8134,        12.9897492755)
(  74,                 8133,        12.9895718986)
(  75,                 8133,        12.9895718986)
(  76,                 8132,        12.9893944998)
(  77,                 8132,        12.9893944998)
(  78,                 8130,        12.9890396370)
(  79,                 8127,        12.9885071789)
(  80,                 8126,        12.9883296492)
(  81,                 8124,        12.9879745243)
(  82,                 8120,        12.9872640121)
(  83,                 8119,        12.9870863293)
(  84,                 8117,        12.9867308982)
(  85,                 8117,        12.9867308982)
(  86,                 8117,        12.9867308982)
(  87,                 8115,        12.9863753794)
(  88,                 8114,        12.9861975872)
(  89,                 8112,        12.9858419370)
(  90,                 8111,        12.9856640790)
(  91,                 8107,        12.9849524277)
(  92,                 8106,        12.9847744600)
(  93,                 8106,        12.9847744600)
(  94,                 8106,        12.9847744600)
(  95,                 8106,        12.9847744600)
(  96,                 8104,        12.9844184588)
(  97,                 8103,        12.9842404252)
(  98,                 8103,        12.9842404252)
(  99,                 8101,        12.9838842922)
( 100,                 8101,        12.9838842922)
( 101,                 8101,        12.9838842922)
( 102,                 8100,        12.9837061927)
( 103,                 8097,        12.9831717622)
( 104,                 8095,        12.9828153652)
( 105,                 8095,        12.9828153652)
( 106,                 8094,        12.9826371337)
( 107,                 8092,        12.9822806046)
( 108,                 8092,        12.9822806046)
( 109,                 8092,        12.9822806046)
( 110,                 8090,        12.9819239873)
( 111,                 8089,        12.9817456456)
( 112,                 8088,        12.9815672819)
( 113,                 8086,        12.9812104883)
( 114,                 8086,        12.9812104883)
( 115,                 8086,        12.9812104883)
( 116,                 8085,        12.9810320584)
( 117,                 8085,        12.9810320584)
( 118,                 8085,        12.9810320584)
( 119,                 8084,        12.9808536064)
( 120,                 8083,        12.9806751323)
( 121,                 8083,        12.9806751323)
( 122,                 8082,        12.9804966362)
( 123,                 8082,        12.9804966362)
( 124,                 8080,        12.9801395776)
( 125,                 8078,        12.9797824307)
( 126,                 8078,        12.9797824307)
( 127,                 8078,        12.9797824307)
==================================================================
# Function call (real) = 1049735
# Function call (if without collision) = 1048576

Takes time: 0.0014810000 mins.

